name,price,sold_by,category,description,image_url
banana,0.59,/LB,produce,Monkey's fav,https://i.imgur.com/tOkN7FU.png
fuji apple,1.49,/LB,produce,"Grown in NY state, support your local orchards",https://i.imgur.com/wfeSPGq.png
white peach,0.99,/LB,produce,California giant white peaches. Enough said.,https://i.imgur.com/24uTbcP.png
napa cabbage ,0.59,/LB,produce,"Said to be ""The Fountain of Youth"" ",https://i.imgur.com/c4wF7TX.png
baby bokchoy,1.99,/LB,produce,A stir-fry delight,https://i.imgur.com/lhRU5VS.png
lemon,0.50,/EA,produce,"Make lemon zest, lemonade, or other lemony delights.",https://i.imgur.com/Zr3hbp7.png
dragonfruit,3.99,/EA,produce,The flame of a dragon reincarnated into a fruit,https://i.imgur.com/LScH6BA.png
ginger,,,,,https://i.imgur.com/ipcG9cN.png
strawberries,,,,,https://i.imgur.com/viniaWB.png
watermelon,,,,,https://i.imgur.com/XEYeESc.png
gummy bears,,,,,https://i.imgur.com/8iGYvAs.png
green tea kit kats,,,,,https://i.imgur.com/HS2kJRQ.png
orion chocopie,,,,,https://i.imgur.com/1OBq84Q.png
brown rice green tea 20s,,,,,https://i.imgur.com/jJYEcJm.png
fusilli,,,,,https://i.imgur.com/OOvOdyu.png
hand-made spaghetti,,,,,https://i.imgur.com/z8cgMND.png
Shrimp,,,,,https://i.imgur.com/cvpWSEF.png
cereal,,,,,https://i.imgur.com/OBYLpbz.png
Salmon,,,,,https://i.imgur.com/oQkWVC1.png
flour,,,,,https://i.imgur.com/uyiR0NG.png
soy sauce,,,,,https://i.imgur.com/M3yUsuv.png
teriyaki sauce,,,,,https://i.imgur.com/CliKTD8.png
sriracha sauce,,,,,https://i.imgur.com/0II71O7.png
la short ribs,,,,,https://i.imgur.com/MNtq2Jr.png
korean bbq sauce,,,,,https://i.imgur.com/AkivmWo.png
bento box,,,,,https://i.imgur.com/5YkCLIh.png
chopsticks,,,,,https://i.imgur.com/NqJOYqc.png
dumplings,,,,,https://i.imgur.com/6rQ9PJB.png
beer,,,,,https://i.imgur.com/fk4OVcg.png
seaweed snack pack,,,,,https://i.imgur.com/uZDN3fY.png
masago red,,,,,https://i.imgur.com/bUUO5oW.png
masago orange,,,,,https://i.imgur.com/MlmJrR7.png
olive oil,,,,,https://i.imgur.com/IHgtFIk.png
stem tomato,,,,,https://i.imgur.com/N8VYLbU.png
honey bear,,,,,https://i.imgur.com/V4j6bTl.png
,,,,,
,,,,,
